date,customer_id,product,price,quantity,coupon_code,shipping_city
2025-01-01,CUST1078,Tablet,583.56,3,SAVE15,Oakville
2025-01-01,CUST1055,Smartphone,1103.7,4,WELCOME10,Brampton
2025-01-02,CUST1056,Tablet,378.12,5,WELCOME10,Toronto
2025-01-04,CUST1041,USB Drive,29.47,4,TECH20,Markham
2025-01-04,CUST1019,Keyboard,118.27,1,SAVE15,Mississauga
2025-01-05,CUST1028,Smartwatch,214.3,4,SAVE15,Windsor
2025-01-05,CUST1120,Smartwatch,202.13,3,NEW25,Kitchener
2025-01-07,CUST1005,Webcam,160.33,5,NEW25,Markham
2025-01-07,CUST1093,Smartphone,928.29,3,SAVE15,Oakville
2025-01-09,CUST1129,Webcam,245.5,4,NONE,Windsor
2025-01-09,CUST1045,Keyboard,118.33,3,WELCOME10,Brampton
2025-01-09,CUST1067,Keyboard,141.19,5,SUMMER10,Waterloo
2025-01-10,CUST1093,Tablet,555.94,3,SAVE15,Vaughan
2025-01-10,CUST1066,Laptop,1696.44,2,NONE,Brampton
2025-01-13,CUST1124,Headphones,146.94,1,TECH20,Oakville
2025-01-14,CUST1034,Headphones,74.08,1,TECH20,Ottawa
2025-01-14,CUST1023,Webcam,131.61,3,SUMMER10,Mississauga
2025-01-17,CUST1116,Keyboard,74.66,3,TECH20,London
2025-01-19,CUST1049,Webcam,144.68,3,TECH20,London
2025-01-19,CUST1033,Headphones,193.55,5,SUMMER10,Richmond Hill
2025-01-20,CUST1121,Smartphone,782.54,2,SAVE15,London
2025-01-20,CUST1036,Webcam,58.05,3,NONE,Burlington
2025-01-21,CUST1092,Monitor,554.54,2,NEW25,Vaughan
2025-01-23,CUST1100,Tablet,811.33,3,TECH20,Hamilton
2025-01-24,CUST1084,Mouse,110.34,1,TECH20,Richmond Hill
2025-01-24,CUST1014,Webcam,75.32,5,TECH20,Hamilton
2025-01-25,CUST1012,Monitor,552.37,1,NEW25,Ottawa
2025-01-25,CUST1013,Keyboard,117.5,3,FREESHIP,Waterloo
2025-01-25,CUST1063,USB Drive,57.04,1,FREESHIP,Burlington
2025-01-27,CUST1053,Smartwatch,350.16,3,SUMMER10,Brampton
2025-01-27,CUST1074,Tablet,807.66,5,TECH20,Richmond Hill
2025-01-27,CUST1124,Headphones,310.63,3,SUMMER10,Windsor
2025-01-28,CUST1049,Webcam,142.4,5,TECH20,Waterloo
2025-01-29,CUST1003,Tablet,586.89,2,WELCOME10,Burlington
2025-01-29,CUST1036,Keyboard,110.96,5,TECH20,Vaughan
2025-01-29,CUST1117,Webcam,139.1,2,SUMMER10,Oakville
2025-01-31,CUST1043,Keyboard,159.7,4,WELCOME10,Oakville
2025-01-31,CUST1146,Keyboard,152.03,3,SUMMER10,Markham
2025-02-02,CUST1087,Smartphone,647.91,1,SUMMER10,Kitchener
2025-02-02,CUST1107,Headphones,258.99,4,TECH20,Kitchener
2025-02-02,CUST1122,Tablet,568.26,4,NONE,Richmond Hill
2025-02-02,CUST1139,Tablet,441.17,1,WELCOME10,Windsor
2025-02-03,CUST1055,Monitor,330.52,5,NEW25,Richmond Hill
2025-02-03,CUST1103,Smartwatch,145.63,4,WELCOME10,Waterloo
2025-02-04,CUST1089,Laptop,1092.8,2,NEW25,Cambridge
2025-02-04,CUST1061,Headphones,61.24,4,WELCOME10,Windsor
2025-02-04,CUST1026,Laptop,964.73,5,WELCOME10,Burlington
2025-02-05,CUST1072,Tablet,429.78,3,NEW25,Kitchener
2025-02-05,CUST1037,USB Drive,56.01,1,WELCOME10,Hamilton
2025-02-06,CUST1132,Laptop,1645.6,2,TECH20,Cambridge
2025-02-07,CUST1033,Tablet,776.34,3,NEW25,Mississauga
2025-02-07,CUST1049,USB Drive,52.2,5,NEW25,Cambridge
2025-02-07,CUST1016,Tablet,408.2,2,FREESHIP,Oakville
2025-02-08,CUST1013,Laptop,1276.34,1,FREESHIP,Brampton
2025-02-09,CUST1024,Monitor,524.26,5,SUMMER10,Kitchener
2025-02-09,CUST1074,Keyboard,71.19,2,TECH20,Richmond Hill
2025-02-10,CUST1098,Headphones,92.69,5,NEW25,Vaughan
2025-02-11,CUST1070,USB Drive,13.48,4,NEW25,Oakville
2025-02-11,CUST1121,Tablet,376.59,1,NEW25,Kitchener
2025-02-11,CUST1036,Monitor,551.86,2,SAVE15,Oakville
2025-02-12,CUST1145,Smartwatch,295.48,1,NONE,Ottawa
2025-02-13,CUST1125,USB Drive,76.29,1,NONE,Kitchener
2025-02-13,CUST1076,USB Drive,56.25,2,NEW25,Mississauga
2025-02-15,CUST1147,Laptop,1698.73,2,SUMMER10,Hamilton
2025-02-16,CUST1101,Mouse,69.74,5,FREESHIP,Vaughan
2025-02-17,CUST1129,Mouse,81.44,2,SUMMER10,Waterloo
2025-02-17,CUST1118,USB Drive,10.17,3,NONE,Mississauga
2025-02-19,CUST1013,Smartwatch,199.17,3,FREESHIP,London
2025-02-19,CUST1096,Smartphone,493.23,2,SUMMER10,Toronto
2025-02-19,CUST1101,Smartphone,528.66,3,NONE,Richmond Hill
2025-02-19,CUST1135,Headphones,73.18,2,SAVE15,Vaughan
2025-02-20,CUST1054,Laptop,1370.59,2,TECH20,Cambridge
2025-02-21,CUST1130,Smartphone,695.79,5,NONE,Hamilton
2025-02-22,CUST1027,Tablet,262.53,3,TECH20,Windsor
2025-02-25,CUST1064,Monitor,510.27,2,SAVE15,Kitchener
